day,month,year,PRICE (PHP per kg)
24,1,2017,41.27
24,1,2017,41.27
24,1,2017,41.27
24,1,2017,43.13
25,1,2017,41.27
25,1,2017,41.27
25,1,2017,41.27
25,1,2017,41.27
25,1,2017,41.27
25,1,2017,43.13
26,1,2017,41.27
26,1,2017,41.27
26,1,2017,41.27
26,1,2017,41.27
26,1,2017,41.27
26,1,2017,43.13
27,1,2017,41.27
27,1,2017,41.27
27,1,2017,41.27
27,1,2017,41.27
27,1,2017,41.27
27,1,2017,43.13
28,1,2017,33.23760377141533
28,1,2017,33.23760377141533
28,1,2017,33.23760377141533
28,1,2017,33.23760377141533
28,1,2017,33.23760377141533
28,1,2017,33.23760377141533
29,1,2017,33.23760377141533
29,1,2017,33.23760377141533
29,1,2017,33.23760377141533
29,1,2017,33.23760377141533
29,1,2017,33.23760377141533
29,1,2017,33.23760377141533
30,1,2017,41.27
30,1,2017,41.27
30,1,2017,41.27
30,1,2017,41.27
30,1,2017,41.27
30,1,2017,43.13
31,1,2017,41.27
31,1,2017,41.27
31,1,2017,41.27
31,1,2017,41.27
31,1,2017,41.27
31,1,2017,43.13
1,2,2017,47.56
1,2,2017,47.56
1,2,2017,47.56
1,2,2017,47.56
1,2,2017,47.56
1,2,2017,49.44
2,2,2017,47.56
2,2,2017,47.56
2,2,2017,47.56
2,2,2017,47.56
2,2,2017,47.56
2,2,2017,49.44
3,2,2017,47.56
3,2,2017,47.56
3,2,2017,47.56
3,2,2017,47.56
3,2,2017,47.56
3,2,2017,49.44
4,2,2017,33.23760377141533
4,2,2017,33.23760377141533
4,2,2017,33.23760377141533
4,2,2017,33.23760377141533
4,2,2017,33.23760377141533
4,2,2017,33.23760377141533
5,2,2017,33.23760377141533
5,2,2017,33.23760377141533
5,2,2017,33.23760377141533
5,2,2017,33.23760377141533
5,2,2017,33.23760377141533
5,2,2017,33.23760377141533
6,2,2017,47.56
6,2,2017,47.56
6,2,2017,47.56
6,2,2017,47.56
6,2,2017,47.56
6,2,2017,49.44
7,2,2017,47.56
7,2,2017,47.56
7,2,2017,47.56
7,2,2017,47.56
7,2,2017,47.56
7,2,2017,49.44
8,2,2017,47.56
8,2,2017,47.56
8,2,2017,47.56
8,2,2017,47.56
8,2,2017,47.56
8,2,2017,49.44
9,2,2017,47.56
9,2,2017,47.56
9,2,2017,47.56
9,2,2017,47.56
9,2,2017,47.56
9,2,2017,49.44
10,2,2017,47.56
10,2,2017,47.56
10,2,2017,47.56
10,2,2017,47.56
10,2,2017,47.56
10,2,2017,49.44
11,2,2017,33.23760377141533
11,2,2017,33.23760377141533
11,2,2017,33.23760377141533
11,2,2017,33.23760377141533
11,2,2017,33.23760377141533
11,2,2017,33.23760377141533
12,2,2017,33.23760377141533
12,2,2017,33.23760377141533
12,2,2017,33.23760377141533
12,2,2017,33.23760377141533
12,2,2017,33.23760377141533
12,2,2017,33.23760377141533
13,2,2017,47.56
13,2,2017,47.56
13,2,2017,47.56
13,2,2017,47.56
13,2,2017,47.56
13,2,2017,49.44
14,2,2017,47.56
14,2,2017,47.56
14,2,2017,47.56
14,2,2017,47.56
14,2,2017,47.56
14,2,2017,49.44
15,2,2017,47.56
15,2,2017,47.56
15,2,2017,47.56
15,2,2017,47.56
15,2,2017,47.56
15,2,2017,49.44
16,2,2017,47.56
16,2,2017,47.56
16,2,2017,47.56
16,2,2017,47.56
16,2,2017,47.56
16,2,2017,49.44
17,2,2017,47.56
17,2,2017,47.56
17,2,2017,47.56
17,2,2017,47.56
17,2,2017,47.56
17,2,2017,49.44
18,2,2017,33.23760377141533
18,2,2017,33.23760377141533
18,2,2017,33.23760377141533
18,2,2017,33.23760377141533
18,2,2017,33.23760377141533
18,2,2017,33.23760377141533
19,2,2017,33.23760377141533
19,2,2017,33.23760377141533
19,2,2017,33.23760377141533
19,2,2017,33.23760377141533
19,2,2017,33.23760377141533
19,2,2017,33.23760377141533
20,2,2017,47.56
20,2,2017,47.56
20,2,2017,47.56
20,2,2017,47.56
20,2,2017,47.56
20,2,2017,49.44
21,2,2017,47.56
21,2,2017,47.56
21,2,2017,47.56
21,2,2017,47.56
21,2,2017,47.56
21,2,2017,49.44
22,2,2017,47.56
22,2,2017,47.56
22,2,2017,47.56
22,2,2017,47.56
22,2,2017,47.56
22,2,2017,49.44
23,2,2017,47.56
23,2,2017,47.56
23,2,2017,47.56
23,2,2017,47.56
23,2,2017,47.56
23,2,2017,49.44
24,2,2017,47.56
24,2,2017,47.56
24,2,2017,47.56
24,2,2017,47.56
24,2,2017,47.56
24,2,2017,49.44
25,2,2017,33.23760377141533
25,2,2017,33.23760377141533
25,2,2017,33.23760377141533
25,2,2017,33.23760377141533
25,2,2017,33.23760377141533
25,2,2017,33.23760377141533
26,2,2017,33.23760377141533
26,2,2017,33.23760377141533
26,2,2017,33.23760377141533
26,2,2017,33.23760377141533
26,2,2017,33.23760377141533
26,2,2017,33.23760377141533
27,2,2017,47.56
27,2,2017,47.56
27,2,2017,47.56
27,2,2017,47.56
27,2,2017,47.56
27,2,2017,49.44
28,2,2017,47.56
28,2,2017,47.56
28,2,2017,47.56
28,2,2017,47.56
28,2,2017,47.56
28,2,2017,49.44
1,3,2017,41.27
1,3,2017,41.27
1,3,2017,41.27
1,3,2017,41.27
1,3,2017,41.27
1,3,2017,43.13
2,3,2017,41.27
2,3,2017,41.27
2,3,2017,41.27
2,3,2017,41.27
2,3,2017,41.27
2,3,2017,43.13
3,3,2017,41.27
3,3,2017,41.27
3,3,2017,41.27
3,3,2017,41.27
3,3,2017,41.27
3,3,2017,43.13
4,3,2017,33.23760377141533
4,3,2017,33.23760377141533
4,3,2017,33.23760377141533
4,3,2017,33.23760377141533
4,3,2017,33.23760377141533
4,3,2017,33.23760377141533
5,3,2017,33.23760377141533
5,3,2017,33.23760377141533
5,3,2017,33.23760377141533
5,3,2017,33.23760377141533
5,3,2017,33.23760377141533
5,3,2017,33.23760377141533
6,3,2017,41.27
6,3,2017,41.27
6,3,2017,41.27
6,3,2017,41.27
6,3,2017,41.27
6,3,2017,43.13
7,3,2017,41.27
7,3,2017,41.27
7,3,2017,41.27
7,3,2017,41.27
7,3,2017,41.27
7,3,2017,43.13
8,3,2017,41.27
8,3,2017,41.27
8,3,2017,41.27
8,3,2017,41.27
8,3,2017,41.27
8,3,2017,43.13
9,3,2017,41.27
9,3,2017,41.27
9,3,2017,41.27
9,3,2017,41.27
9,3,2017,41.27
9,3,2017,43.13
10,3,2017,41.27
10,3,2017,41.27
10,3,2017,41.27
10,3,2017,41.27
10,3,2017,41.27
10,3,2017,43.13
11,3,2017,33.23760377141533
11,3,2017,33.23760377141533
11,3,2017,33.23760377141533
11,3,2017,33.23760377141533
11,3,2017,33.23760377141533
11,3,2017,33.23760377141533
12,3,2017,33.23760377141533
12,3,2017,33.23760377141533
12,3,2017,33.23760377141533
12,3,2017,33.23760377141533
12,3,2017,33.23760377141533
12,3,2017,33.23760377141533
13,3,2017,41.27
13,3,2017,41.27
13,3,2017,41.27
13,3,2017,41.27
13,3,2017,41.27
13,3,2017,43.13
14,3,2017,41.27
14,3,2017,41.27
14,3,2017,41.27
14,3,2017,41.27
14,3,2017,41.27
14,3,2017,43.13
15,3,2017,41.27
15,3,2017,41.27
15,3,2017,41.27
15,3,2017,41.27
15,3,2017,41.27
15,3,2017,43.13
16,3,2017,41.27
16,3,2017,41.27
16,3,2017,41.27
16,3,2017,41.27
16,3,2017,41.27
16,3,2017,43.13
17,3,2017,41.27
17,3,2017,41.27
17,3,2017,41.27
17,3,2017,41.27
17,3,2017,41.27
17,3,2017,43.13
18,3,2017,33.23760377141533
18,3,2017,33.23760377141533
18,3,2017,33.23760377141533
18,3,2017,33.23760377141533
18,3,2017,33.23760377141533
18,3,2017,33.23760377141533
19,3,2017,33.23760377141533
19,3,2017,33.23760377141533
19,3,2017,33.23760377141533
19,3,2017,33.23760377141533
19,3,2017,33.23760377141533
19,3,2017,33.23760377141533
20,3,2017,41.27
20,3,2017,41.27
20,3,2017,41.27
20,3,2017,41.27
20,3,2017,41.27
20,3,2017,43.13
21,3,2017,41.27
21,3,2017,41.27
21,3,2017,41.27
21,3,2017,41.27
21,3,2017,41.27
21,3,2017,43.13
22,3,2017,41.27
22,3,2017,41.27
22,3,2017,41.27
22,3,2017,41.27
22,3,2017,41.27
22,3,2017,43.13
23,3,2017,41.27
23,3,2017,41.27
23,3,2017,41.27
23,3,2017,41.27
23,3,2017,41.27
23,3,2017,43.13
24,3,2017,41.27
24,3,2017,41.27
24,3,2017,41.27
24,3,2017,41.27
24,3,2017,41.27
24,3,2017,43.13
25,3,2017,33.23760377141533
25,3,2017,33.23760377141533
25,3,2017,33.23760377141533
25,3,2017,33.23760377141533
25,3,2017,33.23760377141533
25,3,2017,33.23760377141533
26,3,2017,33.23760377141533
26,3,2017,33.23760377141533
26,3,2017,33.23760377141533
26,3,2017,33.23760377141533
26,3,2017,33.23760377141533
26,3,2017,33.23760377141533
27,3,2017,41.27
27,3,2017,41.27
27,3,2017,41.27
27,3,2017,41.27
27,3,2017,41.27
27,3,2017,43.13
28,3,2017,41.27
28,3,2017,41.27
28,3,2017,41.27
28,3,2017,41.27
28,3,2017,41.27
28,3,2017,43.13
29,3,2017,41.27
29,3,2017,41.27
29,3,2017,41.27
29,3,2017,41.27
29,3,2017,41.27
29,3,2017,43.13
30,3,2017,41.27
30,3,2017,41.27
30,3,2017,41.27
30,3,2017,41.27
30,3,2017,41.27
30,3,2017,43.13
31,3,2017,41.27
31,3,2017,41.27
31,3,2017,41.27
31,3,2017,41.27
31,3,2017,41.27
31,3,2017,43.13
1,4,2017,33.23760377141533
1,4,2017,33.23760377141533
1,4,2017,33.23760377141533
1,4,2017,33.23760377141533
1,4,2017,33.23760377141533
1,4,2017,33.23760377141533
2,4,2017,33.23760377141533
2,4,2017,33.23760377141533
2,4,2017,33.23760377141533
2,4,2017,33.23760377141533
2,4,2017,33.23760377141533
2,4,2017,33.23760377141533
3,4,2017,41.68
3,4,2017,41.68
3,4,2017,41.68
3,4,2017,41.68
3,4,2017,41.68
3,4,2017,45.95
4,4,2017,41.68
4,4,2017,41.68
4,4,2017,41.68
4,4,2017,41.68
4,4,2017,41.68
4,4,2017,45.95
5,4,2017,41.68
5,4,2017,41.68
5,4,2017,41.68
5,4,2017,41.68
5,4,2017,41.68
5,4,2017,45.95
6,4,2017,41.68
6,4,2017,41.68
6,4,2017,41.68
6,4,2017,41.68
6,4,2017,41.68
6,4,2017,45.95
7,4,2017,41.68
7,4,2017,41.68
7,4,2017,41.68
7,4,2017,41.68
7,4,2017,41.68
7,4,2017,45.95
8,4,2017,33.23760377141533
8,4,2017,33.23760377141533
8,4,2017,33.23760377141533
8,4,2017,33.23760377141533
8,4,2017,33.23760377141533
8,4,2017,33.23760377141533
9,4,2017,33.23760377141533
9,4,2017,33.23760377141533
9,4,2017,33.23760377141533
9,4,2017,33.23760377141533
9,4,2017,33.23760377141533
9,4,2017,33.23760377141533
10,4,2017,41.68
10,4,2017,41.68
10,4,2017,41.68
10,4,2017,41.68
10,4,2017,41.68
10,4,2017,45.95
11,4,2017,41.68
11,4,2017,41.68
11,4,2017,41.68
11,4,2017,41.68
11,4,2017,41.68
11,4,2017,45.95
12,4,2017,41.68
12,4,2017,41.68
12,4,2017,41.68
12,4,2017,41.68
12,4,2017,41.68
12,4,2017,45.95
13,4,2017,33.23760377141533
13,4,2017,33.23760377141533
13,4,2017,33.23760377141533
13,4,2017,33.23760377141533
13,4,2017,33.23760377141533
13,4,2017,33.23760377141533
14,4,2017,33.23760377141533
14,4,2017,33.23760377141533
14,4,2017,33.23760377141533
14,4,2017,33.23760377141533
14,4,2017,33.23760377141533
14,4,2017,33.23760377141533
15,4,2017,33.23760377141533
15,4,2017,33.23760377141533
15,4,2017,33.23760377141533
15,4,2017,33.23760377141533
15,4,2017,33.23760377141533
15,4,2017,33.23760377141533
16,4,2017,33.23760377141533
16,4,2017,33.23760377141533
16,4,2017,33.23760377141533
16,4,2017,33.23760377141533
16,4,2017,33.23760377141533
16,4,2017,33.23760377141533
17,4,2017,41.68
17,4,2017,41.68
17,4,2017,41.68
17,4,2017,41.68
17,4,2017,41.68
17,4,2017,45.95
18,4,2017,41.68
18,4,2017,41.68
18,4,2017,41.68
18,4,2017,41.68
18,4,2017,41.68
18,4,2017,45.95
19,4,2017,41.68
19,4,2017,41.68
19,4,2017,41.68
19,4,2017,41.68
19,4,2017,41.68
19,4,2017,45.95
20,4,2017,41.68
20,4,2017,41.68
20,4,2017,41.68
20,4,2017,41.68
20,4,2017,41.68
20,4,2017,45.95
21,4,2017,41.68
21,4,2017,41.68
21,4,2017,41.68
21,4,2017,41.68
21,4,2017,41.68
21,4,2017,45.95
22,4,2017,33.23760377141533
22,4,2017,33.23760377141533
22,4,2017,33.23760377141533
22,4,2017,33.23760377141533
22,4,2017,33.23760377141533
22,4,2017,33.23760377141533
23,4,2017,33.23760377141533
23,4,2017,33.23760377141533
23,4,2017,33.23760377141533
23,4,2017,33.23760377141533
23,4,2017,33.23760377141533
23,4,2017,33.23760377141533
24,4,2017,33.23760377141533
24,4,2017,33.23760377141533
24,4,2017,33.23760377141533
24,4,2017,33.23760377141533
24,4,2017,33.23760377141533
24,4,2017,33.23760377141533
25,4,2017,41.68
25,4,2017,41.68
25,4,2017,41.68
25,4,2017,41.68
25,4,2017,41.68
25,4,2017,45.95
26,4,2017,41.68
26,4,2017,41.68
26,4,2017,41.68
26,4,2017,41.68
26,4,2017,41.68
26,4,2017,45.95
27,4,2017,41.68
27,4,2017,41.68
27,4,2017,41.68
27,4,2017,41.68
27,4,2017,41.68
27,4,2017,45.95
28,4,2017,41.68
28,4,2017,41.68
28,4,2017,41.68
28,4,2017,41.68
28,4,2017,41.68
28,4,2017,45.95
29,4,2017,33.23760377141533
29,4,2017,33.23760377141533
29,4,2017,33.23760377141533
29,4,2017,33.23760377141533
29,4,2017,33.23760377141533
29,4,2017,33.23760377141533
30,4,2017,33.23760377141533
30,4,2017,33.23760377141533
30,4,2017,33.23760377141533
30,4,2017,33.23760377141533
30,4,2017,33.23760377141533
30,4,2017,33.23760377141533
1,5,2017,33.23760377141533
1,5,2017,33.23760377141533
1,5,2017,33.23760377141533
1,5,2017,33.23760377141533
1,5,2017,33.23760377141533
1,5,2017,33.23760377141533
2,5,2017,42.52
2,5,2017,42.52
2,5,2017,42.52
2,5,2017,42.52
2,5,2017,42.52
2,5,2017,47.38
3,5,2017,42.52
3,5,2017,42.52
3,5,2017,42.52
3,5,2017,42.52
3,5,2017,42.52
3,5,2017,47.38
4,5,2017,42.52
4,5,2017,42.52
4,5,2017,42.52
4,5,2017,42.52
4,5,2017,42.52
4,5,2017,47.38
5,5,2017,42.52
5,5,2017,42.52
5,5,2017,42.52
5,5,2017,42.52
5,5,2017,42.52
5,5,2017,47.38
6,5,2017,33.23760377141533
6,5,2017,33.23760377141533
6,5,2017,33.23760377141533
6,5,2017,33.23760377141533
6,5,2017,33.23760377141533
6,5,2017,33.23760377141533
7,5,2017,33.23760377141533
7,5,2017,33.23760377141533
7,5,2017,33.23760377141533
7,5,2017,33.23760377141533
7,5,2017,33.23760377141533
7,5,2017,33.23760377141533
8,5,2017,42.52
8,5,2017,42.52
8,5,2017,42.52
8,5,2017,42.52
8,5,2017,42.52
8,5,2017,47.38
9,5,2017,42.52
9,5,2017,42.52
9,5,2017,42.52
9,5,2017,42.52
9,5,2017,42.52
9,5,2017,47.38
10,5,2017,42.52
10,5,2017,42.52
10,5,2017,42.52
10,5,2017,42.52
10,5,2017,42.52
10,5,2017,47.38
11,5,2017,42.52
11,5,2017,42.52
11,5,2017,42.52
11,5,2017,42.52
11,5,2017,42.52
11,5,2017,47.38
12,5,2017,33.23760377141533
12,5,2017,33.23760377141533
12,5,2017,33.23760377141533
12,5,2017,33.23760377141533
12,5,2017,33.23760377141533
12,5,2017,33.23760377141533
13,5,2017,33.23760377141533
13,5,2017,33.23760377141533
13,5,2017,33.23760377141533
13,5,2017,33.23760377141533
13,5,2017,33.23760377141533
13,5,2017,33.23760377141533
14,5,2017,33.23760377141533
14,5,2017,33.23760377141533
14,5,2017,33.23760377141533
14,5,2017,33.23760377141533
14,5,2017,33.23760377141533
14,5,2017,33.23760377141533
15,5,2017,42.52
15,5,2017,42.52
15,5,2017,42.52
15,5,2017,42.52
15,5,2017,42.52
15,5,2017,47.38
16,5,2017,42.52
16,5,2017,42.52
16,5,2017,42.52
16,5,2017,42.52
16,5,2017,42.52
16,5,2017,47.38
17,5,2017,42.52
17,5,2017,42.52
17,5,2017,42.52
17,5,2017,42.52
17,5,2017,42.52
17,5,2017,47.38
18,5,2017,42.52
18,5,2017,42.52
18,5,2017,42.52
18,5,2017,42.52
18,5,2017,42.52
18,5,2017,47.38
19,5,2017,42.52
19,5,2017,42.52
19,5,2017,42.52
19,5,2017,42.52
19,5,2017,42.52
19,5,2017,47.38
20,5,2017,33.23760377141533
20,5,2017,33.23760377141533
20,5,2017,33.23760377141533
20,5,2017,33.23760377141533
20,5,2017,33.23760377141533
20,5,2017,33.23760377141533
21,5,2017,33.23760377141533
21,5,2017,33.23760377141533
21,5,2017,33.23760377141533
21,5,2017,33.23760377141533
21,5,2017,33.23760377141533
21,5,2017,33.23760377141533
22,5,2017,42.52
22,5,2017,42.52
22,5,2017,42.52
22,5,2017,42.52
22,5,2017,42.52
22,5,2017,47.38
23,5,2017,42.52
23,5,2017,42.52
23,5,2017,42.52
23,5,2017,42.52
23,5,2017,42.52
23,5,2017,47.38
24,5,2017,42.52
24,5,2017,42.52
24,5,2017,42.52
24,5,2017,42.52
24,5,2017,42.52
24,5,2017,47.38
25,5,2017,42.52
25,5,2017,42.52
25,5,2017,42.52
25,5,2017,42.52
25,5,2017,42.52
25,5,2017,47.38
26,5,2017,33.23760377141533
26,5,2017,33.23760377141533
26,5,2017,33.23760377141533
26,5,2017,33.23760377141533
26,5,2017,33.23760377141533
26,5,2017,33.23760377141533
27,5,2017,33.23760377141533
27,5,2017,33.23760377141533
27,5,2017,33.23760377141533
27,5,2017,33.23760377141533
27,5,2017,33.23760377141533
27,5,2017,33.23760377141533
28,5,2017,33.23760377141533
28,5,2017,33.23760377141533
28,5,2017,33.23760377141533
28,5,2017,33.23760377141533
28,5,2017,33.23760377141533
28,5,2017,33.23760377141533
29,5,2017,42.52
29,5,2017,42.52
29,5,2017,42.52
29,5,2017,42.52
29,5,2017,42.52
29,5,2017,47.38
30,5,2017,42.52
30,5,2017,42.52
30,5,2017,42.52
30,5,2017,42.52
30,5,2017,42.52
30,5,2017,47.38
31,5,2017,42.52
31,5,2017,42.52
31,5,2017,42.52
31,5,2017,42.52
31,5,2017,42.52
31,5,2017,47.38
1,6,2017,42.86
1,6,2017,42.86
1,6,2017,42.86
1,6,2017,42.86
1,6,2017,42.86
1,6,2017,49.06
2,6,2017,42.86
2,6,2017,42.86
2,6,2017,42.86
2,6,2017,42.86
2,6,2017,42.86
2,6,2017,49.06
3,6,2017,33.23760377141533
3,6,2017,33.23760377141533
3,6,2017,33.23760377141533
3,6,2017,33.23760377141533
3,6,2017,33.23760377141533
3,6,2017,33.23760377141533
4,6,2017,33.23760377141533
4,6,2017,33.23760377141533
4,6,2017,33.23760377141533
4,6,2017,33.23760377141533
4,6,2017,33.23760377141533
4,6,2017,33.23760377141533
5,6,2017,42.86
5,6,2017,42.86
5,6,2017,42.86
5,6,2017,42.86
5,6,2017,42.86
5,6,2017,49.06
6,6,2017,42.86
6,6,2017,42.86
6,6,2017,42.86
6,6,2017,42.86
6,6,2017,42.86
6,6,2017,49.06
7,6,2017,42.86
7,6,2017,42.86
7,6,2017,42.86
7,6,2017,42.86
7,6,2017,42.86
7,6,2017,49.06
8,6,2017,42.86
8,6,2017,42.86
8,6,2017,42.86
8,6,2017,42.86
8,6,2017,42.86
8,6,2017,49.06
9,6,2017,42.86
9,6,2017,42.86
9,6,2017,42.86
9,6,2017,42.86
9,6,2017,42.86
9,6,2017,49.06
10,6,2017,33.23760377141533
10,6,2017,33.23760377141533
10,6,2017,33.23760377141533
10,6,2017,33.23760377141533
10,6,2017,33.23760377141533
10,6,2017,33.23760377141533
11,6,2017,33.23760377141533
11,6,2017,33.23760377141533
11,6,2017,33.23760377141533
11,6,2017,33.23760377141533
11,6,2017,33.23760377141533
11,6,2017,33.23760377141533
12,6,2017,33.23760377141533
12,6,2017,33.23760377141533
12,6,2017,33.23760377141533
12,6,2017,33.23760377141533
12,6,2017,33.23760377141533
12,6,2017,33.23760377141533
13,6,2017,42.86
13,6,2017,42.86
13,6,2017,42.86
13,6,2017,42.86
13,6,2017,42.86
13,6,2017,49.06
14,6,2017,42.86
14,6,2017,42.86
14,6,2017,42.86
14,6,2017,42.86
14,6,2017,42.86
14,6,2017,49.06
15,6,2017,42.86
15,6,2017,42.86
15,6,2017,42.86
15,6,2017,42.86
15,6,2017,42.86
15,6,2017,49.06
16,6,2017,42.86
16,6,2017,42.86
16,6,2017,42.86
16,6,2017,42.86
16,6,2017,42.86
16,6,2017,49.06
17,6,2017,33.23760377141533
17,6,2017,33.23760377141533
17,6,2017,33.23760377141533
17,6,2017,33.23760377141533
17,6,2017,33.23760377141533
17,6,2017,33.23760377141533
18,6,2017,33.23760377141533
18,6,2017,33.23760377141533
18,6,2017,33.23760377141533
18,6,2017,33.23760377141533
18,6,2017,33.23760377141533
18,6,2017,33.23760377141533
19,6,2017,42.86
19,6,2017,42.86
19,6,2017,42.86
19,6,2017,42.86
19,6,2017,42.86
19,6,2017,49.06
20,6,2017,42.86
20,6,2017,42.86
20,6,2017,42.86
20,6,2017,42.86
20,6,2017,42.86
20,6,2017,49.06
21,6,2017,42.86
21,6,2017,42.86
21,6,2017,42.86
21,6,2017,42.86
21,6,2017,42.86
21,6,2017,49.06
22,6,2017,42.86
22,6,2017,42.86
22,6,2017,42.86
22,6,2017,42.86
22,6,2017,42.86
22,6,2017,49.06
23,6,2017,42.86
23,6,2017,42.86
23,6,2017,42.86
23,6,2017,42.86
23,6,2017,42.86
23,6,2017,49.06
24,6,2017,33.23760377141533
24,6,2017,33.23760377141533
24,6,2017,33.23760377141533
24,6,2017,33.23760377141533
24,6,2017,33.23760377141533
24,6,2017,33.23760377141533
25,6,2017,33.23760377141533
25,6,2017,33.23760377141533
25,6,2017,33.23760377141533
25,6,2017,33.23760377141533
25,6,2017,33.23760377141533
25,6,2017,33.23760377141533
26,6,2017,33.23760377141533
26,6,2017,33.23760377141533
26,6,2017,33.23760377141533
26,6,2017,33.23760377141533
26,6,2017,33.23760377141533
26,6,2017,33.23760377141533
27,6,2017,42.86
27,6,2017,42.86
27,6,2017,42.86
27,6,2017,42.86
27,6,2017,42.86
27,6,2017,49.06
28,6,2017,42.86
28,6,2017,42.86
28,6,2017,42.86
28,6,2017,42.86
28,6,2017,42.86
28,6,2017,49.06
29,6,2017,42.86
29,6,2017,42.86
29,6,2017,42.86
29,6,2017,42.86
29,6,2017,42.86
29,6,2017,49.06
30,6,2017,42.86
30,6,2017,42.86
30,6,2017,42.86
30,6,2017,42.86
30,6,2017,42.86
30,6,2017,49.06
1,7,2017,33.23760377141533
1,7,2017,33.23760377141533
1,7,2017,33.23760377141533
1,7,2017,33.23760377141533
1,7,2017,33.23760377141533
1,7,2017,33.23760377141533
2,7,2017,33.23760377141533
2,7,2017,33.23760377141533
2,7,2017,33.23760377141533
2,7,2017,33.23760377141533
2,7,2017,33.23760377141533
2,7,2017,33.23760377141533
3,7,2017,42.94
3,7,2017,42.94
3,7,2017,42.94
3,7,2017,42.94
3,7,2017,42.94
3,7,2017,46.95
4,7,2017,42.94
4,7,2017,42.94
4,7,2017,42.94
4,7,2017,42.94
4,7,2017,42.94
4,7,2017,46.95
5,7,2017,42.94
5,7,2017,42.94
5,7,2017,42.94
5,7,2017,42.94
5,7,2017,42.94
5,7,2017,46.95
6,7,2017,42.94
6,7,2017,42.94
6,7,2017,42.94
6,7,2017,42.94
6,7,2017,42.94
6,7,2017,46.95
7,7,2017,42.94
7,7,2017,42.94
7,7,2017,42.94
7,7,2017,42.94
7,7,2017,42.94
7,7,2017,46.95
8,7,2017,33.23760377141533
8,7,2017,33.23760377141533
8,7,2017,33.23760377141533
8,7,2017,33.23760377141533
8,7,2017,33.23760377141533
8,7,2017,33.23760377141533
